City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Esperance,-33.8667,121.9,68.0,45,55,5.75,AU,1618630757
Thompson,55.7435,-97.8558,37.4,52,40,4.61,CA,1618630758
Mahébourg,-20.4081,57.7,77.0,94,40,8.05,MU,1618630758
San Patricio,28.017,-97.5169,77.0,100,90,23.02,US,1618630758
Port Hardy,50.6996,-127.4199,60.8,48,1,5.75,CA,1618630759
Maniitsoq,65.4167,-52.9,4.98,84,100,10.71,GL,1618630759
Hofn,64.2539,-15.2082,42.87,78,42,18.86,IS,1618630759
Vaini,-21.2,-175.2,78.8,69,40,6.91,TO,1618630760
Katsuura,35.1333,140.3,66.0,62,100,1.01,JP,1618630760
Hermanus,-34.4187,19.2345,65.07,49,0,5.39,ZA,1618630760
Zyryanka,65.75,150.85,26.22,72,8,19.15,RU,1618630761
Ushuaia,-54.8,-68.3,42.8,70,75,1.14,AR,1618630661
Mossamedes,-15.1961,12.1522,80.73,65,18,5.66,AO,1618630761
Butaritari,3.0707,172.7902,82.51,74,56,9.8,KI,1618630762
Salalah,17.0151,54.0924,77.0,73,20,3.44,OM,1618630762
Guerrero Negro,27.9769,-114.0611,58.8,75,0,18.97,MX,1618630762
Albany,42.6001,-73.9662,39.99,77,98,5.97,US,1618630688
Praia,14.9215,-23.5087,68.0,77,20,17.27,CV,1618630763
Taldan,53.6667,124.8,46.04,35,77,8.61,RU,1618630763
Mataura,-46.1927,168.8643,57.0,62,83,8.99,NZ,1618630616
Barrow,71.2906,-156.7887,26.6,80,1,10.36,US,1618630649
Faanui,-16.4833,-151.75,82.54,72,34,6.78,PF,1618630764
Mandalgovi,45.7625,106.2708,52.79,14,0,18.37,MN,1618630765
Puerto Ayora,-0.7393,-90.3518,75.99,97,89,5.01,EC,1618630765
Monrovia,6.3005,-10.7969,75.2,94,75,9.22,LR,1618630765
Bredasdorp,-34.5322,20.0403,44.6,93,2,1.14,ZA,1618630766
Atuona,-9.8,-139.0333,80.64,77,100,18.66,PF,1618630766
Busselton,-33.65,115.3333,73.0,52,25,3.0,AU,1618630766
Tia Mare,43.8667,24.6333,37.4,81,90,4.61,RO,1618630767
Rikitea,-23.1203,-134.9692,77.7,68,100,9.46,PF,1618630767
Sitka,57.0531,-135.33,48.2,81,75,2.51,US,1618630768
Imeni Babushkina,59.7573,43.1285,38.07,74,2,4.18,RU,1618630768
Saint-Philippe,-21.3585,55.7679,78.01,78,0,5.75,RE,1618630768
Vestmannaeyjar,63.4427,-20.2734,42.69,70,100,19.44,IS,1618630769
Muros,42.7762,-9.0603,45.0,71,58,9.04,ES,1618630769
Hong Kong,22.2855,114.1577,73.99,91,100,7.18,HK,1618630521
Kerchevskiy,59.946,56.2884,38.32,73,10,7.38,RU,1618630769
Hermosillo,29.0667,-110.9667,78.01,20,1,9.22,MX,1618630516
Lompoc,34.6391,-120.4579,51.8,82,9,9.22,US,1618630770
Jamestown,42.097,-79.2353,37.99,97,90,13.8,US,1618630597
San Joaquin,37.9333,-121.3011,66.2,34,1,12.66,US,1618630770
Verāval,20.9,70.3667,85.73,57,0,11.59,IN,1618630771
Shimoda,34.6667,138.95,62.6,77,75,11.5,JP,1618630771
Kamaishi,39.2667,141.8833,53.6,94,75,14.97,JP,1618630636
Hilo,19.7297,-155.09,77.0,61,90,4.61,US,1618630772
Bluff,-46.6,168.3333,57.0,62,97,8.99,NZ,1618630629
Brattleboro,42.8509,-72.5579,37.0,88,96,3.0,US,1618630772
Jalu,29.0331,21.5482,80.44,14,1,12.17,LY,1618630773
Mitú,1.1983,-70.1733,72.37,98,100,1.34,CO,1618630773
Dargaville,-35.9333,173.8833,63.52,59,5,13.8,NZ,1618630547
Marshall,34.3834,-86.3333,57.0,66,1,3.44,US,1618630774
Yellowknife,62.456,-114.3525,39.2,65,40,6.91,CA,1618630631
Kapaa,22.0752,-159.319,72.0,88,90,9.22,US,1618630774
Totness,5.8833,-56.3167,77.05,85,12,9.44,SR,1618630774
Cherskiy,68.75,161.3,23.45,74,90,10.74,RU,1618630775
Flinders,-34.5833,150.8552,66.0,68,100,1.01,AU,1618630714
Hobart,-42.8794,147.3294,62.6,51,75,16.11,AU,1618630775
Punta Arenas,-53.15,-70.9167,46.4,76,0,20.71,CL,1618630776
Luanda,-8.8368,13.2343,77.0,83,75,3.44,AO,1618630776
Qaanaaq,77.484,-69.3632,-7.89,98,97,4.34,GL,1618630776
Dikson,73.5069,80.5464,-2.63,88,99,5.3,RU,1618630777
Northam,51.0333,-4.2167,35.01,78,5,1.01,GB,1618630777
Srandakan,-7.9386,110.2506,85.68,66,87,9.33,ID,1618630778
Kropotkin,45.4375,40.5756,50.02,96,100,7.78,RU,1618630778
Chokurdakh,70.6333,147.9167,13.32,85,7,9.37,RU,1618630778
Lüderitz,-26.6481,15.1594,77.97,34,90,11.95,NA,1618630779
General Roca,-39.0333,-67.5833,48.2,71,0,8.19,AR,1618630693
Sinnamary,5.3833,-52.95,77.77,82,85,11.05,GF,1618630779
Beringovskiy,63.05,179.3167,33.51,87,97,13.98,RU,1618630780
Chernyshevskiy,63.0128,112.4714,13.87,81,100,16.24,RU,1618630780
Mehamn,71.0357,27.8492,38.98,93,100,32.44,NO,1618630781
George Town,5.4112,100.3354,86.0,74,20,4.61,MY,1618630619
Gorontalo,0.5412,123.0595,87.94,61,94,5.88,ID,1618630781
Lahat,-3.8,103.5333,81.77,84,99,2.06,ID,1618630782
Onega,63.9061,38.1404,34.09,85,21,4.25,RU,1618630782
Chitradurga,14.2333,76.4,83.77,47,2,10.51,IN,1618630782
Merauke,-8.4667,140.3333,83.08,74,94,12.28,ID,1618630783
Osa,57.2829,55.4567,40.28,51,4,8.97,RU,1618630783
Nagato,34.3833,131.2,59.0,100,75,6.91,JP,1618630784
Huanan,46.2167,130.5167,52.65,33,70,7.49,CN,1618630784
Port Elizabeth,-33.918,25.5701,60.8,63,0,13.8,ZA,1618630784
Atambua,-9.1061,124.8925,82.72,60,22,2.73,ID,1618630785
Bengkulu,-3.8004,102.2655,82.31,71,93,3.71,ID,1618630785
Shubarkuduk,49.1447,56.4872,60.15,45,3,9.78,KZ,1618630786
Bathsheba,13.2167,-59.5167,78.8,65,20,19.57,BB,1618630786
Tuktoyaktuk,69.4541,-133.0374,19.4,86,90,0.27,CA,1618630616
Ulladulla,-35.35,150.4667,64.99,59,100,1.14,AU,1618630786
Klyavlino,54.2649,52.0267,47.1,74,11,11.88,RU,1618630787
Alacranes,22.7675,-81.5675,73.4,68,1,4.61,CU,1618630787
Bondo,3.8146,23.6866,71.13,81,93,2.98,CD,1618630788
Meulaboh,4.1363,96.1285,82.74,67,100,2.46,ID,1618630788
Bundoran,54.4778,-8.2809,41.31,85,70,9.78,IE,1618630788
Yankton,42.8711,-97.3973,42.8,87,90,16.11,US,1618630886
New Norfolk,-42.7826,147.0587,62.01,75,98,3.0,AU,1618630886
Terney,45.0503,136.6092,49.17,62,66,4.68,RU,1618630887
Pevek,69.7008,170.3133,23.07,84,100,5.23,RU,1618630644
Madang,-5.2246,145.7966,85.32,64,85,4.9,PG,1618630887
Arkhangel’skoye,55.8549,35.3287,45.82,94,100,9.26,RU,1618630887
Avarua,-21.2078,-159.775,82.4,65,4,3.44,CK,1618630888
Carnarvon,-24.8667,113.6333,84.09,39,1,4.56,AU,1618630888
Jacareacanga,-6.2222,-57.7528,73.27,98,100,2.64,BR,1618630888
Calvià,39.5657,2.5062,48.0,38,10,8.03,ES,1618630889
Marsh Harbour,26.5412,-77.0636,75.04,72,4,13.91,BS,1618630889
Mogadishu,2.0371,45.3438,83.28,71,93,8.95,SO,1618630890
Tonantins,-2.8731,-67.8022,72.1,99,96,2.1,BR,1618630890
Geraldton,-28.7667,114.6,82.4,20,100,17.27,AU,1618630649
Novomalorossiyskaya,45.6348,39.8948,47.66,93,100,6.49,RU,1618630890
Touros,-5.1989,-35.4608,77.0,88,40,2.3,BR,1618630722
Acapulco de Juárez,16.8634,-99.8901,77.38,73,88,7.7,MX,1618630798
Iralaya,15.0,-83.2333,79.5,78,29,11.23,HN,1618630891
Chui,-33.6971,-53.4616,64.29,93,0,3.87,UY,1618630891
Nakapiripirit,1.9167,34.7833,67.57,72,12,1.61,UG,1618630892
Vung Tau,10.346,107.0843,83.34,68,63,5.64,VN,1618630892
Lumphat,13.4878,106.9816,92.34,50,81,2.82,KH,1618630893
Khudāganj,28.15,79.7167,94.41,18,96,1.32,IN,1618630893
Araouane,18.9048,-3.5265,82.69,16,98,9.93,ML,1618630893
Repnoye,51.5921,43.1861,53.37,80,96,4.29,RU,1618630894
Samagaltay,50.6022,95.0047,50.7,29,3,7.05,RU,1618630894
Māchalpur,24.1333,76.3,89.94,23,2,5.66,IN,1618630894
Bubaque,11.2833,-15.8333,76.75,71,71,14.7,GW,1618630695
Fairfield,41.2668,-73.3162,44.6,65,90,4.61,US,1618630679
Rock Sound,24.9,-76.2,75.49,71,0,8.99,BS,1618630896
Cabo San Lucas,22.8909,-109.9124,71.01,91,86,1.01,MX,1618630693
East London,-33.0153,27.9116,55.4,71,0,6.91,ZA,1618630604
Upernavik,72.7868,-56.1549,-11.07,98,83,7.14,GL,1618630896
Benjamin Constant,-4.3831,-70.0311,73.4,100,75,2.19,BR,1618630897
Kavieng,-2.5744,150.7967,82.22,72,84,3.96,PG,1618630897
Esim,4.8699,-2.2405,78.37,84,80,2.13,GH,1618630599
Port Alfred,-33.5906,26.891,59.74,67,1,17.69,ZA,1618630897
Provideniya,64.3833,-173.3,32.68,92,69,7.67,RU,1618630898
Tiksi,71.6872,128.8694,7.97,94,100,12.59,RU,1618630602
Senneterre,48.3835,-77.2328,42.8,75,90,12.66,CA,1618630899
Bambanglipuro,-7.95,110.2833,85.75,66,88,9.51,ID,1618630899
Lavrentiya,65.5833,-171.0,32.81,89,100,8.88,RU,1618630899
Tasiilaq,65.6145,-37.6368,24.8,88,90,26.46,GL,1618630631
Tacuarembó,-31.7333,-55.9833,63.01,94,0,3.74,UY,1618630853
Haghartsin,40.7761,44.9685,55.38,63,32,3.22,AM,1618630900
Ponta do Sol,32.6667,-17.1,57.99,69,14,3.0,PT,1618630900
San Juan,-31.5375,-68.5364,73.13,44,69,2.15,AR,1618630901
Dingle,10.9995,122.6711,87.84,58,97,12.01,PH,1618630901
Bestöbe,52.4994,73.0975,39.06,77,60,9.73,KZ,1618630901
Arica,-18.475,-70.3042,66.2,68,0,2.84,CL,1618630729
Khasan,42.4308,130.6434,48.72,58,92,9.75,RU,1618630902
