City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,44.6,76,40,18.41,AR,1618933038
Mataura,-46.1927,168.8643,48.99,84,39,1.99,NZ,1618933038
Nikolskoye,59.7035,30.7861,54.0,26,0,11.18,RU,1618933039
Beringovskiy,63.05,179.3167,9.88,93,23,4.68,RU,1618933039
Arraial do Cabo,-22.9661,-42.0278,80.6,69,20,28.77,BR,1618933039
Kruisfontein,-34.0033,24.7314,70.0,70,88,1.99,ZA,1618933040
Port Alfred,-33.5906,26.891,69.51,75,97,19.57,ZA,1618933040
Ovsyanka,55.9575,92.5519,24.8,50,0,8.95,RU,1618933040
East London,-33.0153,27.9116,64.4,82,20,12.66,ZA,1618933041
Tevriz,57.509,72.4042,35.91,79,100,10.07,RU,1618933041
Hobart,-42.8794,147.3294,39.99,87,10,9.22,AU,1618933041
Hosūr,12.7167,77.8167,84.0,57,75,2.3,IN,1618933042
Atuona,-9.8,-139.0333,80.1,72,27,18.45,PF,1618933042
Kapaa,22.0752,-159.319,72.0,94,90,6.91,US,1618933042
Sabha,27.0377,14.4283,83.91,17,27,13.49,LY,1618933043
Puerto Ayora,-0.7393,-90.3518,80.6,83,20,14.97,EC,1618933043
Emba,48.8264,58.1442,39.02,37,1,13.27,KZ,1618933044
Chokurdakh,70.6333,147.9167,14.45,98,98,2.8,RU,1618933044
Tiksi,71.6872,128.8694,8.35,95,100,12.37,RU,1618933044
Barrow,71.2906,-156.7887,12.2,79,90,17.27,US,1618933045
Hilo,19.7297,-155.09,71.6,73,75,5.75,US,1618933020
Busselton,-33.65,115.3333,52.0,92,15,11.56,AU,1618933045
Punta Arenas,-53.15,-70.9167,48.2,57,40,18.41,CL,1618933045
Zhezkazgan,47.8043,67.7144,34.5,38,8,22.5,KZ,1618933046
Mar del Plata,-38.0023,-57.5575,71.6,68,75,18.41,AR,1618932970
Yellowknife,62.456,-114.3525,33.01,64,20,5.75,CA,1618933046
Geraldton,-28.7667,114.6,64.4,77,0,11.5,AU,1618933047
Avarua,-21.2078,-159.775,77.0,78,75,4.61,CK,1618933047
Padang,-0.9492,100.3543,78.8,94,40,2.3,ID,1618933047
Butaritari,3.0707,172.7902,81.23,77,100,16.53,KI,1618933048
Sharanga,57.1775,46.5396,40.12,50,0,10.18,RU,1618933048
Kaitangata,-46.2817,169.8464,46.58,88,36,5.75,NZ,1618933049
Cherskiy,68.75,161.3,31.37,70,81,16.49,RU,1618933049
New Norfolk,-42.7826,147.0587,39.99,78,7,3.15,AU,1618933049
Port Moresby,-9.4431,147.1797,78.8,94,40,3.44,PG,1618933050
Batemans Bay,-35.7167,150.1833,54.0,71,84,1.99,AU,1618933050
Upernavik,72.7868,-56.1549,13.62,65,98,4.07,GL,1618933050
San Quintín,30.4833,-115.95,63.12,73,19,8.77,MX,1618932769
Farafenni,13.5667,-15.6,106.14,8,36,6.15,GM,1618933051
Alofi,-19.0595,-169.9187,75.2,94,17,3.44,NU,1618933051
Mitsamiouli,-11.3847,43.2844,80.96,76,91,4.56,KM,1618933052
Lagan,45.3929,47.3707,57.52,78,100,17.72,RU,1618933052
Cape Town,-33.9258,18.4232,73.0,60,0,8.05,ZA,1618932916
Ippy,6.2679,21.2247,85.51,50,86,2.53,CF,1618933052
Palana,59.1167,159.9667,28.8,83,100,12.21,RU,1618933053
Codrington,-38.2667,141.9667,51.76,52,94,8.21,AU,1618933053
Nuuk,64.1835,-51.7216,32.0,93,90,16.11,GL,1618932891
Hermanus,-34.4187,19.2345,72.0,64,32,4.0,ZA,1618933054
Camacha,33.0833,-16.3333,68.0,64,20,12.66,PT,1618933054
Albany,42.6001,-73.9662,57.99,51,100,1.99,US,1618932987
Bulungu,-4.55,18.6,77.47,85,99,1.48,CD,1618933054
Nagarote,12.2659,-86.5647,87.8,70,40,4.61,NI,1618933055
Vaini,-21.2,-175.2,75.2,88,20,4.61,TO,1618933055
Bluff,-46.6,168.3333,48.99,84,52,1.99,NZ,1618933055
Bulgan,48.8125,103.5347,50.81,29,13,3.62,MN,1618933056
Hualmay,-11.0964,-77.6139,73.0,73,5,10.74,PE,1618933056
Krāslava,55.8951,27.168,46.98,77,100,5.64,LV,1618933057
Port Elizabeth,-33.918,25.5701,66.2,82,0,17.27,ZA,1618933057
Beloha,-25.1667,45.05,70.43,75,43,15.48,MG,1618933025
Castro,-24.7911,-50.0119,69.58,54,39,5.19,BR,1618933057
Ştefăneşti,44.8667,24.9333,51.12,77,100,2.68,RO,1618933058
Zinder,13.8072,8.9881,107.6,13,0,4.61,NE,1618933058
Torbay,47.6666,-52.7314,39.99,87,90,24.16,CA,1618932931
Hithadhoo,-0.6,73.0833,82.98,64,47,5.48,MV,1618933059
Mahébourg,-20.4081,57.7,80.6,83,75,5.59,MU,1618933059
Itarema,-2.9248,-39.9167,84.43,68,71,7.85,BR,1618933060
Chui,-33.6971,-53.4616,71.22,66,29,14.18,UY,1618933060
Astoria,46.1879,-123.8313,51.01,81,90,5.75,US,1618932905
Richards Bay,-28.783,32.0377,68.36,88,42,6.02,ZA,1618933061
Asău,46.4333,26.4,55.4,58,20,5.75,RO,1618933061
Cidreira,-30.1811,-50.2056,73.18,54,72,11.5,BR,1618932830
Lorengau,-2.0226,147.2712,80.78,79,99,8.48,PG,1618933061
