City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bubaque,11.2833,-15.8333,76.1,73,81,5.93,GW,1618718831
Katsina,12.9894,7.6006,78.39,9,100,2.98,NG,1618718834
Gombe,10.2897,11.1673,76.96,68,100,9.98,NG,1618718836
Torit,4.4133,32.5678,74.35,66,100,3.51,SS,1618718837
Vaini,-21.2,-175.2,78.8,69,40,3.44,TO,1618718386
Cape Town,-33.9258,18.4232,73.99,76,0,1.14,ZA,1618718213
Busselton,-33.65,115.3333,75.99,48,0,1.99,AU,1618718379
Rikitea,-23.1203,-134.9692,77.31,68,36,3.74,PF,1618718305
Bom Jesus,-9.0744,-44.3586,72.32,77,98,1.19,BR,1618718842
Sambava,-14.2667,50.1667,77.23,84,43,6.35,MG,1618718844
Hasaki,35.7333,140.8333,70.0,39,20,21.85,JP,1618718393
Souillac,-20.5167,57.5167,77.0,88,40,11.12,MU,1618718437
Jensen Beach,27.2545,-80.2298,77.0,69,1,8.05,US,1618718845
‘Āhuimanu,21.4447,-157.8378,77.0,60,40,9.22,US,1618718846
São Paulo de Olivença,-3.3783,-68.8725,72.34,98,99,1.61,BR,1618718847
Coolum Beach,-26.5333,153.1,73.99,74,75,1.99,AU,1618718849
Lüderitz,-26.6481,15.1594,76.44,39,4,6.51,,1618718363
Hermanus,-34.4187,19.2345,73.99,19,0,8.21,ZA,1618718339
Kapaa,22.0752,-159.319,73.4,56,75,11.5,US,1618718188
Ilhabela,-23.7781,-45.3581,73.06,81,100,3.15,BR,1618718851
Port Macquarie,-31.4333,152.9167,71.01,62,36,4.0,AU,1618718361
Oeiras do Pará,-2.0031,-49.8544,73.69,96,100,2.3,BR,1618718853
Oodweyne,9.4092,45.06399999999999,72.25,65,13,9.64,SO,1618718855
Salalah,17.0151,54.0924,77.0,50,0,3.44,OM,1618718335
Morón,-34.6534,-58.6198,70.0,95,8,5.14,AR,1618718588
Esperance,-33.8667,121.9,71.6,46,0,4.61,AU,1618718858
Inírida,3.8653,-67.9239,73.49,96,100,1.3,CO,1618718860
Ndélé,8.4109,20.6473,75.92,49,100,4.94,CF,1618718861
Gbarnga,6.9956,-9.4722,71.6,90,100,0.31,LR,1618718861
Puerto Ayora,-0.7393,-90.3518,75.0,100,70,3.02,EC,1618718368
Madimba,-10.4,40.3333,73.4,88,40,24.16,TZ,1618718868
Rurrenabaque,-14.4413,-67.5278,72.01,99,19,1.12,BO,1618718868
Baní,18.2833,-70.3333,74.21,87,9,3.74,DO,1618718870
Cabo San Lucas,22.8909,-109.9124,72.0,81,1,11.7,MX,1618718350
Kahului,20.8947,-156.47,75.2,73,40,16.11,US,1618718429
Boa Vista,2.8197,-60.6733,78.8,78,0,5.75,BR,1618718668
Diffa,13.3154,12.6113,79.0,15,71,7.43,NE,1618718877
Zhuhai,22.2769,113.5678,77.0,65,20,16.11,CN,1618718877
Acapulco de Juárez,16.8634,-99.8901,77.13,70,0,7.87,MX,1618718598
Luanda,-8.8368,13.2343,77.0,88,40,6.91,AO,1618718589
Flinders,-34.5833,150.8552,71.01,62,30,3.0,AU,1618718668
Sumbe,-11.2061,13.8437,78.84,76,54,3.89,AO,1618718882
Adré,13.4667,22.2,73.08,11,75,13.24,TD,1618718886
Coxim,-18.5067,-54.76,71.08,77,58,3.11,BR,1618718887
Natal,-5.795,-35.2094,77.0,88,75,8.05,BR,1618718889
Airai,-8.9266,125.4092,70.41,65,81,4.47,TL,1618718426
Conde,-7.2597,-34.9075,73.4,100,20,5.75,BR,1618718899
Mahébourg,-20.4081,57.7,77.0,88,40,10.16,MU,1618718366
São Filipe,14.8961,-24.4956,72.23,71,0,11.54,CV,1618718896
Yulara,-25.2406,130.9889,71.6,28,0,14.97,AU,1618718901
